# curve data: 871.dat
#TITLE=FILTER 871  Transmission Curve;DTITL= 2.0;LABX=Lambda [nm];LABY=Transmission;DLABL= 1.0;NGEOM;USER;GRID;XSPACE=0
300.000000 0.000000e+00
494.000000 8.000000e-05
496.500000 1.900000e-04
497.500000 2.900000e-04
498.500000 4.600000e-04
499.000000 5.900000e-04
499.500000 7.400000e-04
500.000000 9.500000e-04
500.500000 1.220000e-03
501.000000 1.600000e-03
501.500000 2.110000e-03
502.000000 2.810000e-03
502.500000 3.840000e-03
503.000000 5.280000e-03
503.500000 7.370000e-03
504.000000 1.035000e-02
504.500000 1.458000e-02
505.000000 2.117000e-02
505.500000 3.185000e-02
506.000000 4.924000e-02
506.500000 7.869000e-02
507.000000 1.288500e-01
507.500000 2.113100e-01
508.000000 3.318300e-01
508.500000 4.794800e-01
509.000000 6.293200e-01
509.500000 7.481100e-01
510.000000 8.105300e-01
510.500000 8.216600e-01
511.000000 8.018200e-01
511.500000 7.753600e-01
512.000000 7.552900e-01
512.500000 7.464800e-01
513.000000 7.477800e-01
513.500000 7.578200e-01
514.000000 7.732100e-01
514.500000 7.921300e-01
515.000000 8.114600e-01
515.500000 8.303700e-01
516.000000 8.469900e-01
516.500000 8.610800e-01
517.000000 8.726800e-01
517.500000 8.816000e-01
518.000000 8.884000e-01
518.500000 8.929400e-01
519.000000 8.957600e-01
519.500000 8.964800e-01
520.000000 8.942200e-01
520.500000 8.882900e-01
521.000000 8.773400e-01
521.500000 8.581400e-01
522.000000 8.280000e-01
522.500000 7.851600e-01
523.000000 7.253900e-01
523.500000 6.502300e-01
524.000000 5.614800e-01
524.500000 4.667100e-01
525.000000 3.731700e-01
525.500000 2.906900e-01
526.000000 2.246300e-01
526.500000 1.688500e-01
527.000000 1.230700e-01
527.500000 8.959000e-02
528.000000 6.433000e-02
528.500000 4.635000e-02
529.000000 3.354000e-02
529.500000 2.440000e-02
530.000000 1.798000e-02
530.500000 1.343000e-02
531.000000 1.011000e-02
531.500000 7.700000e-03
532.000000 5.910000e-03
532.500000 4.620000e-03
533.000000 3.620000e-03
533.500000 2.870000e-03
534.000000 2.310000e-03
534.500000 1.860000e-03
535.000000 1.510000e-03
535.500000 1.250000e-03
536.000000 1.030000e-03
536.500000 8.500000e-04
537.000000 7.200000e-04
538.000000 5.000000e-04
539.000000 3.600000e-04
540.500000 2.300000e-04
543.500000 1.100000e-04
799.000000 1.000000e-05
1200.000000 1.100000e-04
